time, Vca,
14.593244, 1.650000,
14.598653, 1.654834,
14.604101, 1.653223,
14.609559, 1.654028,
14.615071, 1.653223,
14.620681, 1.653223,
14.626128, 1.650000,
14.631575, 1.650000,
14.637024, 1.657251,
14.642616, 1.650806,
14.648042, 1.654834,
14.653546, 1.654834,
14.658969, 1.654028,
14.664513, 1.652417,
14.670042, 1.657251,
14.675542, 1.650806,
14.680967, 1.654028,
14.686417, 1.654028,
14.691971, 1.656445,
14.697411, 1.654028,
14.702830, 1.654028,
14.708261, 1.654834,
14.713760, 1.654028,
14.719196, 1.654028,
14.724645, 1.653223,
14.730093, 1.650806,
14.735538, 1.654028,
14.741090, 1.654834,
14.746538, 1.653223,
14.752004, 1.653223,
14.757484, 1.652417,
14.762919, 1.652417,
14.768447, 1.654028,
14.773881, 1.654834,
14.779313, 1.654834,
14.784755, 1.653223,
14.790235, 1.652417,
14.795657, 1.648389,
14.801098, 1.649194,
14.806545, 1.648389,
14.811989, 1.649194,
14.817538, 1.654028,
14.823052, 1.650000,
14.828535, 1.647583,
14.833967, 1.641943,
14.839486, 1.637915,
14.844951, 1.640332,
14.850437, 1.645972,
14.855859, 1.645166,
14.861291, 1.645166,
14.866902, 1.641943,
14.872357, 1.645166,
14.877786, 1.649194,
14.883209, 1.645972,
14.888742, 1.644360,
14.894182, 1.647583,
14.899623, 1.647583,
14.905049, 1.641138,
14.910541, 1.643555,
14.916076, 1.645972,
14.921624, 1.643555,
14.927050, 1.641138,
14.932526, 1.641138,
14.937971, 1.645166,
14.943420, 1.645166,
14.948873, 1.645166,
14.954336, 1.645972,
14.959784, 1.645972,
14.965314, 1.645166,
14.970789, 1.643555,
14.976238, 1.647583,
14.981652, 1.650000,
14.987102, 1.645166,
14.992622, 1.647583,
14.998071, 1.645166,
15.003492, 1.645166,
15.008907, 1.645166,
15.014386, 1.647583,
15.019927, 1.647583,
15.025378, 1.641138,
15.030832, 1.645166,
15.036259, 1.644360,
15.041809, 1.645972,
15.047223, 1.645972,
15.052676, 1.641943,
15.058134, 1.647583,
15.063660, 1.647583,
15.069187, 1.650000,
15.074652, 1.647583,
15.080017, 1.648389,
15.085442, 1.653223,
15.090914, 1.644360,
15.096362, 1.647583,
15.101795, 1.645166,
15.107247, 1.645972,
15.112647, 1.645972,
15.118152, 1.647583,
15.123661, 1.647583,
15.129104, 1.648389,
15.134483, 1.643555,
15.139982, 1.649194,
15.145410, 1.644360,
15.150864, 1.657251,
15.156319, 1.654028,
15.161768, 1.657251,
15.167386, 1.656445,
15.172865, 1.654834,
15.178211, 1.657251,
15.183568, 1.656445,
15.189072, 1.656445,
15.194534, 1.654834,
15.199984, 1.652417,
15.205411, 1.654834,
15.210854, 1.657251,
15.216336, 1.650806,
15.221876, 1.654834,
15.227317, 1.654834,
15.232720, 1.654834,
15.238095, 1.654834,
15.243579, 1.653223,
15.249073, 1.654834,
15.254542, 1.657251,
15.259969, 1.654028,
15.265553, 1.654028,
15.271028, 1.650000,
15.276511, 1.653223,
15.281940, 1.654834,
15.287403, 1.653223,
15.292965, 1.654834,
15.298412, 1.654834,
15.303852, 1.654028,
15.309303, 1.648389,
15.314806, 1.654834,
15.320346, 1.653223,
15.325791, 1.650806,
15.331217, 1.650806,
15.336653, 1.653223,
15.342196, 1.653223,
15.347601, 1.654834,
15.353110, 1.649194,
15.358581, 1.656445,
15.364110, 1.652417,
15.369650, 1.654834,
15.375121, 1.654028,
15.380549, 1.653223,
15.385988, 1.653223,
15.391505, 1.652417,
15.396942, 1.656445,
15.402407, 1.654028,
15.407833, 1.652417,
15.413253, 1.654834,
15.418684, 1.650806,
15.424219, 1.654028,
15.429647, 1.654028,
15.435130, 1.654028,
15.440663, 1.653223,
15.446099, 1.650806,
15.451557, 1.647583,
15.456998, 1.653223,
15.462415, 1.653223,
15.468040, 1.647583,
15.473544, 1.654028,
15.478975, 1.652417,
15.484406, 1.641943,
15.489974, 1.641138,
15.495404, 1.643555,
15.500850, 1.645972,
15.506257, 1.641138,
15.511668, 1.647583,
15.517181, 1.643555,
15.522729, 1.640332,
15.528136, 1.641943,
15.533577, 1.644360,
15.539123, 1.645166,
15.544574, 1.645972,
15.550027, 1.645166,
15.555545, 1.647583,
15.560973, 1.641943,
15.566644, 1.640332,
15.572104, 1.648389,
15.577548, 1.641943,
15.582974, 1.643555,
15.588492, 1.647583,
15.593916, 1.647583,
15.599347, 1.645972,
15.604792, 1.647583,
15.610218, 1.641138,
15.615688, 1.647583,
15.621297, 1.645972,
15.622997, 1.641138,
15.628449, 1.645972,
15.633884, 1.647583,
15.639361, 1.645972,
15.644792, 1.644360,
15.650221, 1.645972,
15.655654, 1.645972,
15.661099, 1.645166,
15.666756, 1.645166,
15.672211, 1.647583,
15.677605, 1.647583,
15.683001, 1.645972,
15.688512, 1.645972,
15.693939, 1.647583,
15.699409, 1.643555,
15.704837, 1.647583,
15.710272, 1.649194,
15.715784, 1.645166,
15.721311, 1.647583,
15.726762, 1.647583,
15.732145, 1.648389,
15.737535, 1.647583,
15.743038, 1.648389,
15.748552, 1.644360,
15.754011, 1.648389,
15.759449, 1.648389,
15.764995, 1.648389,
15.770467, 1.647583,
15.775882, 1.647583,
15.781312, 1.648389,
15.786761, 1.645166,
15.792243, 1.658862,
15.797670, 1.660474,
15.803109, 1.656445,
15.808567, 1.658057,
15.814132, 1.658057,
15.819670, 1.656445,
15.825128, 1.654834,
15.830572, 1.654834,
15.836007, 1.654834,
15.841569, 1.654834,
15.846974, 1.654834,
15.852342, 1.656445,
15.857707, 1.656445,
15.863098, 1.649194,
15.868661, 1.654834,
15.874108, 1.656445,
15.879544, 1.654028,
15.884987, 1.650806,
15.890474, 1.650000,
15.895891, 1.652417,
15.901321, 1.654028,
15.906764, 1.654834,
15.912181, 1.650806,
15.917679, 1.653223,
15.923181, 1.654028,
15.928649, 1.650000,
15.934005, 1.654834,
15.939545, 1.650806,
15.944990, 1.650806,
15.950470, 1.653223,
15.955894, 1.654028,
15.961356, 1.654834,
15.967006, 1.652417,
15.971950, 1.654834,
15.977345, 1.653223,
15.982701, 1.654834,
15.987459, 1.653223,
15.992978, 1.652417,
15.998444, 1.654834,
16.003867, 1.650806,
16.009273, 1.649194,
16.014798, 1.653223,
16.020345, 1.654834,
16.025799, 1.654028,
16.031183, 1.656445,
16.036613, 1.650806,
16.042141, 1.654834,
16.047519, 1.653223,
16.052938, 1.654028,
16.058359, 1.654834,
16.063821, 1.654834,
16.069408, 1.652417,
16.074841, 1.653223,
16.080208, 1.652417,
16.085616, 1.653223,
16.091135, 1.654834,
16.096580, 1.650000,
16.101976, 1.652417,
16.107359, 1.644360,
16.112729, 1.640332,
16.118221, 1.641138,
16.123766, 1.647583,
16.129194, 1.643555,
16.134588, 1.645166,
16.140078, 1.644360,
16.145547, 1.645166,
16.151077, 1.645972,
16.156579, 1.641943,
16.162018, 1.640332,
16.167656, 1.641138,
16.173112, 1.644360,
16.178575, 1.645972,
16.184008, 1.647583,
16.189564, 1.647583,
16.195010, 1.645972,
16.200487, 1.645166,
16.205908, 1.647583,
16.211339, 1.641943,
16.216884, 1.641138,
16.222427, 1.648389,
16.227786, 1.647583,
16.233139, 1.643555,
16.238602, 1.641943,
16.244055, 1.647583,
16.249550, 1.645972,
16.254986, 1.641138,
16.260409, 1.645166,
16.266052, 1.645972,
16.271496, 1.641943,
16.276920, 1.644360,
16.282361, 1.645972,
16.287818, 1.647583,
16.293265, 1.647583,
16.298703, 1.645166,
16.304134, 1.647583,
16.309579, 1.644360,
16.315106, 1.641943,
16.320617, 1.647583,
16.326049, 1.647583,
16.331467, 1.647583,
16.336849, 1.647583,
16.342376, 1.647583,
16.347836, 1.644360,
16.353363, 1.647583,
16.358796, 1.645166,
16.364292, 1.644360,
16.369842, 1.647583,
16.375307, 1.645166,
16.380754, 1.648389,
16.386192, 1.645972,
16.391711, 1.647583,
16.397140, 1.645166,
16.402589, 1.645972,
16.408006, 1.645166,
16.413533, 1.647583,
16.419017, 1.648389,
16.424579, 1.647583,
16.430007, 1.658057,
16.435455, 1.654834,
16.440967, 1.654834,
16.446406, 1.658862,
16.451882, 1.654834,
16.457320, 1.657251,
16.462775, 1.654028,
16.468344, 1.656445,
16.473815, 1.652417,
16.479250, 1.654028,
16.484696, 1.652417,
16.490214, 1.653223,
16.495644, 1.654834,
16.501084, 1.653223,
16.506507, 1.656445,
16.511913, 1.654028,
16.517420, 1.652417,
16.522926, 1.654834,
16.528372, 1.653223,
16.533818, 1.654834,
16.539360, 1.654834,
16.544803, 1.654834,
16.550313, 1.648389,
16.555766, 1.654834,
16.561195, 1.649194,
16.566815, 1.654028,
16.572268, 1.650806,
16.577683, 1.654028,
16.583112, 1.650000,
16.588636, 1.653223,
16.594058, 1.653223,
16.599540, 1.652417,
16.604973, 1.654834,
16.610413, 1.648389,
16.615948, 1.652417,
16.621579, 1.650806,
16.627017, 1.650806,
16.632439, 1.657251,
16.637794, 1.654028,
16.643223, 1.654834,
16.648697, 1.654834,
16.654145, 1.654028,
16.659585, 1.652417,
16.665148, 1.648389,
16.670628, 1.652417,
16.676053, 1.650806,
16.681581, 1.654834,
16.687015, 1.653223,
16.692580, 1.656445,
16.698031, 1.653223,
16.703494, 1.650000,
16.708906, 1.652417,
16.714396, 1.649194,
16.719920, 1.650000,
16.725347, 1.647583,
16.730754, 1.652417,
16.736139, 1.650000,
16.741630, 1.654834,
16.747110, 1.649194,
16.752638, 1.645972,
16.758083, 1.644360,
16.763607, 1.644360,
16.769185, 1.645166,
16.774631, 1.645166,
16.780003, 1.640332,
16.785414, 1.644360,
16.790886, 1.645166,
16.796328, 1.640332,
16.801802, 1.645166,
16.807225, 1.647583,
16.812688, 1.645972,
16.818223, 1.645166,
16.823699, 1.641138,
16.829083, 1.641138,
16.834471, 1.645166,
16.839950, 1.645972,
16.845388, 1.647583,
16.850876, 1.641138,
16.856274, 1.650806,
16.861690, 1.643555,
16.867292, 1.647583,
16.872768, 1.647583,
16.878206, 1.645166,
16.883640, 1.643555,
16.889160, 1.645166,
16.894560, 1.641138,
16.899962, 1.645166,
16.905366, 1.647583,
16.910766, 1.641943,
16.916267, 1.645166,
16.921802, 1.645972,
16.927227, 1.643555,
16.932660, 1.645972,
16.938089, 1.643555,
16.943581, 1.645972,
16.949131, 1.641943,
16.954583, 1.648389,
16.960009, 1.650000,
16.965672, 1.641943,
16.971112, 1.645166,
16.976483, 1.644360,
16.981855, 1.648389,
16.987249, 1.647583,
16.992760, 1.645972,
16.998203, 1.647583,
17.003627, 1.649194,
17.009111, 1.645972,
17.014629, 1.647583,
17.020119, 1.645166,
17.025492, 1.645166,
17.030857, 1.648389,
17.036212, 1.647583,
17.041738, 1.647583,
17.047164, 1.640332,
17.052639, 1.647583,
17.058057, 1.648389,
17.063606, 1.652417,
17.069187, 1.658057,
17.074662, 1.658057,
17.080022, 1.654834,
17.085432, 1.656445,
17.090890, 1.654028,
17.096332, 1.657251,
17.101784, 1.656445,
17.107221, 1.658862,
17.112638, 1.654834,
17.118161, 1.654834,
17.123668, 1.654834,
17.129131, 1.653223,
17.134537, 1.654834,
17.140005, 1.658057,
17.145437, 1.653223,
17.150871, 1.653223,
17.156221, 1.657251,
17.161573, 1.654834,
17.167221, 1.653223,
17.172679, 1.656445,
17.178040, 1.653223,
17.183447, 1.656445,
17.188893, 1.650000,
17.194333, 1.657251,
17.199797, 1.654834,
17.205262, 1.654834,
17.210663, 1.654028,
17.216153, 1.653223,
17.221674, 1.653223,
17.227117, 1.652417,
17.232553, 1.657251,
17.237985, 1.654028,
17.243420, 1.650806,
17.248864, 1.654834,
17.254272, 1.654834,
17.259687, 1.650000,
17.265197, 1.649194,
17.270688, 1.654834,
17.276114, 1.650000,
17.281559, 1.654834,
17.286980, 1.654834,
17.292491, 1.654834,
17.297901, 1.654028,
17.303321, 1.654834,
17.308767, 1.652417,
17.314271, 1.654834,
17.319777, 1.650806,
17.325188, 1.653223,
17.330641, 1.650000,
17.336104, 1.652417,
17.341601, 1.654834,
17.347086, 1.653223,
17.352586, 1.654028,
17.358032, 1.652417,
17.363585, 1.654834,
17.369183, 1.650806,
17.374657, 1.653223,
17.380107, 1.650806,
17.385558, 1.648389,
17.391114, 1.654834,
17.396562, 1.654834,
17.402017, 1.643555,
17.407455, 1.644360,
17.412877, 1.641943,
17.418360, 1.645972,
17.423873, 1.644360,
17.429296, 1.645166,
17.434758, 1.644360,
17.440257, 1.647583,
17.445673, 1.645166,
17.451139, 1.643555,
17.456579, 1.644360,
17.462021, 1.645972,
17.467710, 1.641138,
17.473145, 1.644360,
17.478584, 1.644360,
17.484018, 1.649194,
17.489581, 1.643555,
17.495048, 1.640332,
17.500500, 1.645166,
17.505904, 1.645972,
17.511329, 1.644360,
17.516848, 1.641138,
17.522364, 1.647583,
17.527807, 1.643555,
17.533260, 1.645972,
17.538760, 1.641138,
17.544196, 1.647583,
17.549691, 1.647583,
17.555142, 1.647583,
17.560589, 1.647583,
17.566190, 1.645972,
17.571633, 1.645166,
17.577036, 1.643555,
17.582472, 1.645972,
17.587877, 1.650000,
17.593328, 1.647583,
17.598805, 1.643555,
17.604231, 1.648389,
17.609663, 1.648389,
17.615207, 1.645972,
17.620821, 1.645972,
17.626242, 1.648389,
17.631626, 1.643555,
17.637000, 1.647583,
17.640861, 1.647583,
17.646221, 1.647583,
17.651650, 1.645166,
17.657030, 1.644360,
17.662443, 1.644360,
17.668112, 1.647583,
17.673582, 1.645166,
17.677541, 1.650000,
17.682920, 1.645972,
17.688274, 1.643555,
17.693715, 1.645166,
17.699146, 1.641138,
17.704596, 1.647583,
17.710034, 1.658057,
17.715591, 1.658862,
17.721141, 1.654834,
17.726593, 1.657251,
17.732113, 1.654028,
17.737498, 1.656445,
17.743029, 1.654834,
17.748479, 1.658862,
17.753849, 1.654028,
17.758431, 1.654834,
17.763886, 1.654834,
17.769414, 1.657251,
17.774851, 1.656445,
17.780270, 1.654834,
17.785663, 1.654834,
17.791146, 1.654834,
17.796637, 1.657251,
17.802063, 1.654028,
17.807527, 1.654834,
17.813011, 1.654834,
17.818558, 1.653223,
17.824117, 1.654834,
17.829575, 1.654028,
17.835009, 1.650806,
17.840523, 1.653223,
17.845955, 1.650806,
17.851457, 1.654834,
17.856880, 1.652417,
17.862365, 1.652417,
17.867975, 1.653223,
17.873441, 1.654028,
17.878880, 1.652417,
17.884317, 1.650000,
17.889823, 1.653223,
17.895255, 1.649194,
17.900665, 1.654834,
17.906111, 1.654834,
17.911561, 1.654028,
17.917059, 1.652417,
17.922593, 1.650000,
17.928118, 1.649194,
17.933504, 1.657251,
17.938964, 1.648389,
17.944384, 1.656445,
17.949817, 1.650806,
17.955194, 1.652417,
17.960586, 1.654028,
17.966196, 1.654028,
17.971636, 1.654028,
17.977060, 1.650806,
17.982499, 1.650000,
17.987916, 1.650000,
17.993376, 1.653223,
17.998807, 1.654028,
18.004230, 1.649194,
18.009677, 1.654028,
18.015199, 1.650000,
18.020718, 1.654028,
18.026146, 1.649194,
18.031556, 1.641138,
18.036920, 1.645166,
18.042425, 1.644360,
18.047824, 1.645166,
18.053272, 1.641943,
18.058711, 1.644360,
18.064208, 1.645972,
18.069763, 1.645166,
18.075227, 1.645166,
18.080662, 1.643555,
18.086116, 1.643555,
18.091611, 1.645166,
18.097068, 1.644360,
18.102534, 1.644360,
18.107987, 1.641943,
18.113499, 1.647583,
18.118927, 1.643555,
18.124384, 1.644360,
18.129826, 1.645972,
18.135248, 1.645972,
18.140774, 1.645972,
18.146203, 1.647583,
18.151667, 1.640332,
18.157116, 1.645166,
18.162584, 1.645972,
18.168193, 1.643555,
18.173640, 1.645972,
18.179065, 1.645972,
18.184525, 1.645972,
18.190051, 1.645166,
18.195529, 1.647583,
18.201009, 1.647583,
18.206469, 1.647583,
18.211897, 1.650806,
18.217425, 1.647583,
18.222929, 1.648389,
18.228371, 1.647583,
18.233806, 1.643555,
18.239359, 1.645972,
18.244798, 1.645166,
18.250252, 1.648389,
18.255679, 1.647583,
18.261121, 1.648389,
18.266715, 1.647583,
18.272117, 1.645166,
18.277524, 1.648389,
18.282898, 1.647583,
18.288251, 1.647583,
18.293674, 1.645972,
18.299114, 1.649194,
18.304567, 1.648389,
18.310008, 1.648389,
18.315558, 1.650806,
18.321089, 1.647583,
18.326562, 1.644360,
18.332007, 1.645166,
18.337461, 1.647583,
18.342987, 1.643555,
18.348461, 1.657251,
18.353876, 1.660474,
18.359306, 1.654834,
18.364804, 1.657251,
18.370268, 1.657251,
18.375691, 1.654834,
18.381112, 1.657251,
18.386577, 1.653223,
18.392118, 1.658862,
18.397557, 1.652417,
18.402987, 1.656445,
18.408452, 1.654028,
18.413963, 1.654834,
18.419492, 1.658057,
18.424892, 1.654834,
18.430332, 1.654028,
18.435772, 1.656445,
18.441304, 1.652417,
18.446725, 1.654834,
18.452225, 1.658057,
18.457662, 1.650000,
18.463118, 1.652417,
18.468660, 1.656445,
18.474139, 1.654834,
18.479588, 1.656445,
18.485011, 1.654028,
18.490522, 1.654834,
18.495956, 1.656445,
18.501368, 1.654834,
18.506804, 1.650806,
18.512227, 1.654834,
18.517794, 1.654028,
18.523366, 1.654834,
18.528808, 1.656445,
18.534151, 1.653223,
18.539626, 1.654028,
18.545091, 1.652417,
18.550615, 1.654834,
18.556041, 1.650806,
18.561484, 1.654028,
18.567088, 1.650000,
18.572561, 1.654834,
18.578009, 1.650000,
18.583483, 1.654028,
18.588986, 1.650806,
18.594435, 1.652417,
18.599853, 1.654834,
18.605263, 1.654834,
18.610676, 1.653223,
18.616170, 1.650806,
18.621751, 1.653223,
18.627180, 1.650000,
18.632589, 1.653223,
18.637990, 1.647583,
18.643425, 1.653223,
18.648920, 1.650000,
18.654342, 1.650000,
18.659761, 1.654834,
18.665226, 1.650806,
18.670685, 1.641943,
18.676129, 1.641943,
18.681141, 1.641943,
18.686595, 1.643555,
18.692152, 1.644360,
18.697588, 1.645972,
18.703020, 1.645972,
18.708474, 1.643555,
18.713981, 1.641138,
18.719494, 1.644360,
18.724930, 1.639526,
18.730371, 1.641943,
18.735792, 1.647583,
18.741361, 1.643555,
18.746807, 1.645166,
18.752287, 1.641943,
18.757719, 1.647583,
18.763159, 1.645972,
18.768740, 1.641943,
18.774199, 1.647583,
18.779668, 1.645166,
18.785045, 1.648389,
18.790564, 1.641138,
18.795979, 1.645166,
18.801366, 1.647583,
18.806772, 1.645166,
18.812160, 1.647583,
18.817667, 1.645972,
18.823201, 1.644360,
18.828668, 1.645972,
18.834115, 1.645166,
18.839630, 1.650806,
18.845118, 1.647583,
18.850593, 1.645166,
18.856022, 1.645972,
18.861519, 1.645972,
18.867125, 1.644360,
18.872593, 1.648389,
18.878069, 1.644360,
18.883532, 1.647583,
18.889052, 1.643555,
18.894511, 1.648389,
18.899907, 1.647583,
18.905364, 1.647583,
18.910809, 1.645166,
18.916338, 1.644360,
18.921835, 1.648389,
18.927232, 1.647583,
18.932590, 1.643555,
18.937984, 1.643555,
18.943439, 1.652417,
18.948905, 1.647583,
18.954337, 1.649194,
18.959800, 1.647583,
18.965278, 1.647583,
18.970758, 1.647583,
18.976225, 1.647583,
18.981660, 1.647583,
18.987072, 1.653223,
18.992642, 1.656445,
18.998068, 1.654834,
19.003516, 1.654834,
19.008943, 1.654834,
19.014457, 1.654028,
19.019960, 1.657251,
19.025388, 1.654834,
19.030770, 1.650806,
19.036149, 1.654834,
19.041667, 1.652417,
19.047068, 1.654028,
19.052559, 1.654834,
19.057990, 1.656445,
19.063509, 1.653223,
19.069023, 1.654834,
19.074560, 1.649194,
19.079942, 1.654834,
19.085305, 1.654834,
19.090802, 1.657251,
19.096236, 1.654834,
19.101643, 1.656445,
19.107126, 1.653223,
19.112564, 1.654834,
19.118103, 1.657251,
19.123593, 1.653223,
19.129007, 1.650806,
19.134378, 1.653223,
19.139864, 1.650000,
19.145302, 1.656445,
19.150808, 1.656445,
19.156233, 1.654028,
19.161667, 1.652417,
19.167273, 1.654834,
19.172774, 1.654028,
19.178203, 1.657251,
19.183640, 1.654834,
19.189157, 1.652417,
19.194586, 1.650000,
19.199985, 1.652417,
19.205390, 1.654028,
19.210795, 1.650000,
19.216308, 1.650806,
19.221854, 1.652417,
19.227285, 1.656445,
19.232692, 1.652417,
19.238146, 1.649194,
19.243593, 1.654028,
19.249063, 1.654834,
19.254514, 1.650806,
19.259942, 1.654028,
19.265537, 1.650000,
19.271033, 1.654834,
19.276488, 1.650806,
19.281897, 1.652417,
19.287331, 1.654028,
19.292856, 1.649194,
19.298253, 1.654028,
19.303682, 1.649194,
19.309125, 1.641138,
19.314633, 1.652417,
19.320157, 1.649194,
19.325597, 1.641943,
19.331058, 1.643555,
19.336514, 1.639526,
19.342027, 1.643555,
19.347480, 1.645972,
19.352937, 1.644360,
19.358389, 1.645972,
19.363909, 1.641138,
19.369458, 1.644360,
19.374894, 1.640332,
19.380311, 1.644360,
19.385765, 1.641943,
19.391329, 1.643555,
19.396800, 1.647583,
19.402209, 1.645166,
19.407662, 1.641943,
19.413095, 1.645166,
19.418585, 1.639526,
19.424123, 1.644360,
19.429571, 1.643555,
19.435022, 1.645972,
19.440602, 1.648389,
19.446060, 1.643555,
19.451566, 1.643555,
19.457016, 1.645972,
19.462466, 1.643555,
19.468113, 1.647583,
19.473584, 1.641138,
19.479021, 1.647583,
19.484459, 1.648389,
19.489991, 1.648389,
19.495438, 1.647583,
19.500877, 1.645166,
19.506300, 1.647583,
19.511721, 1.645166,
19.517209, 1.645972,
19.522728, 1.647583,
19.528157, 1.647583,
19.533528, 1.645972,
19.538991, 1.647583,
19.544455, 1.648389,
19.549926, 1.647583,
19.555366, 1.645972,
19.560810, 1.648389,
19.566427, 1.647583,
19.571862, 1.647583,
19.577278, 1.647583,
19.582680, 1.647583,
19.588125, 1.648389,
19.593596, 1.645972,
19.599035, 1.647583,
19.604495, 1.643555,
19.609914, 1.643555,
19.615437, 1.649194,
19.621035, 1.647583,
19.626491, 1.645166,
19.631873, 1.658862,
19.637233, 1.656445,
19.642779, 1.658862,
19.648217, 1.656445,
19.653676, 1.658057,
19.659132, 1.656445,
19.664629, 1.658862,
19.670213, 1.653223,
19.675648, 1.658057,
19.681070, 1.650000,
19.686548, 1.652417,
19.692041, 1.654834,
19.697553, 1.654028,
19.702993, 1.650806,
19.708428, 1.654834,
19.713919, 1.654834,
19.719336, 1.654028,
19.724853, 1.654834,
19.730311, 1.654834,
19.735722, 1.650000,
19.741245, 1.656445,
19.746671, 1.654834,
19.752152, 1.652417,
19.757596, 1.654834,
19.763115, 1.654834,
19.768660, 1.654834,
19.774123, 1.658057,
19.779561, 1.654834,
19.784992, 1.654834,
19.790497, 1.650806,
19.795910, 1.653223,
19.801331, 1.653223,
19.806809, 1.653223,
19.812232, 1.650806,
19.817764, 1.653223,
19.823251, 1.652417,
19.828696, 1.654834,
19.834132, 1.654028,
19.839645, 1.652417,
19.845073, 1.653223,
19.850590, 1.653223,
19.856026, 1.650806,
19.861488, 1.650000,
19.867069, 1.650000,
19.872566, 1.650000,
19.878013, 1.654834,
19.883470, 1.656445,
19.888981, 1.647583,
19.894463, 1.654028,
19.899865, 1.654028,
19.905288, 1.654834,
19.910692, 1.652417,
19.916189, 1.650000,
19.921695, 1.650806,
19.927150, 1.648389,
19.932559, 1.654834,
19.937981, 1.650806,
19.943447, 1.654834,
19.948933, 1.640332,
19.954381, 1.644360,
19.959843, 1.643555,
19.965382, 1.641943,
19.970902, 1.639526,
19.976340, 1.641943,
19.981786, 1.645166,
19.987209, 1.645972,
19.992730, 1.641943,
19.998141, 1.644360,
20.003595, 1.643555,
20.009046, 1.645166,
20.014607, 1.644360,
20.020155, 1.645166,
20.025608, 1.645166,
20.031017, 1.645166,
20.036398, 1.645166,
20.041902, 1.645972,
20.047332, 1.640332,
20.052810, 1.644360,
20.058289, 1.645166,
20.063801, 1.647583,
20.069336, 1.643555,
20.074810, 1.647583,
20.080161, 1.643555,
20.085548, 1.645972,
20.091074, 1.649194,
20.096532, 1.644360,
20.101935, 1.645166,
20.107379, 1.648389,
20.112798, 1.645166,
20.118245, 1.643555,
20.123785, 1.645972,
20.129231, 1.648389,
20.134594, 1.649194,
20.140076, 1.645972,
20.145568, 1.648389,
20.151028, 1.648389,
20.156511, 1.645972,
20.161918, 1.648389,
20.167560, 1.645166,
20.173038, 1.648389,
20.178477, 1.647583,
20.183886, 1.645166,
20.189391, 1.643555,
20.194815, 1.647583,
20.200239, 1.647583,
20.205674, 1.647583,
20.211148, 1.643555,
20.216676, 1.647583,
20.222212, 1.647583,
20.227656, 1.645972,
20.233068, 1.645972,
20.238604, 1.645166,
20.244070, 1.645166,
20.249591, 1.643555,
20.255033, 1.647583,
20.260505, 1.644360,
20.265995, 1.649194,
20.271474, 1.654834,
20.276905, 1.657251,
20.282346, 1.657251,
20.287806, 1.658862,
20.293248, 1.656445,
20.298690, 1.654834,
20.304133, 1.656445,
20.309572, 1.657251,
20.315098, 1.652417,
20.320599, 1.654834,
20.326069, 1.654834,
20.331515, 1.657251,
20.336976, 1.657251,
20.342516, 1.654834,
20.347945, 1.654834,
20.353387, 1.656445,
20.358820, 1.650806,
20.364294, 1.653223,
20.369854, 1.654028,
20.375289, 1.653223,
20.380698, 1.654028,
20.386129, 1.653223,
20.391657, 1.650000,
20.397074, 1.652417,
20.402523, 1.654834,
20.407995, 1.654028,
20.413519, 1.653223,
20.418989, 1.650806,
20.424406, 1.654834,
20.429853, 1.650000,
20.435279, 1.653223,
20.440785, 1.649194,
20.446196, 1.653223,
20.451677, 1.650000,
20.457121, 1.654834,
20.462570, 1.647583,
20.468204, 1.650000,
20.473684, 1.656445,
20.479133, 1.649194,
20.484631, 1.654834,
20.490154, 1.652417,
20.495602, 1.654028,
20.501027, 1.652417,
20.506515, 1.650806,
20.511908, 1.654834,
20.517433, 1.654028,
20.522959, 1.652417,
20.528400, 1.650806,
20.533816, 1.648389,
20.539360, 1.653223,
20.544810, 1.648389,
20.550274, 1.654028,
20.555679, 1.653223,
20.561130, 1.650806,
20.566695, 1.650000,
20.572164, 1.654028,
20.577602, 1.650806,
20.583031, 1.652417,
20.588577, 1.643555,
20.594030, 1.643555,
20.599470, 1.644360,
20.604905, 1.640332,
20.610359, 1.641138,
20.615888, 1.647583,
20.621475, 1.641943,
20.626899, 1.645972,
20.632327, 1.644360,
20.637791, 1.641138,
20.643232, 1.645166,
20.648697, 1.643555,
20.654140, 1.644360,
20.659589, 1.645166,
20.665104, 1.645166,
20.670639, 1.647583,
20.676129, 1.644360,
20.681607, 1.645972,
20.687036, 1.644360,
20.692601, 1.647583,
20.697991, 1.643555,
20.703390, 1.645972,
20.708744, 1.644360,
20.714184, 1.647583,
20.719715, 1.650000,
20.725172, 1.647583,
20.730608, 1.645972,
20.736056, 1.648389,
20.741595, 1.645972,
20.747075, 1.645972,
20.752572, 1.647583,
20.758021, 1.647583,
20.763553, 1.647583,
20.769132, 1.641943,
20.774607, 1.647583,
20.780033, 1.647583,
20.785517, 1.647583,
20.791045, 1.649194,
20.796517, 1.648389,
20.801911, 1.644360,
20.807370, 1.645972,
20.812825, 1.644360,
20.818288, 1.647583,
20.823744, 1.647583,
20.829121, 1.647583,
20.834487, 1.649194,
20.840001, 1.647583,
20.845433, 1.645166,
20.850897, 1.648389,
20.856342, 1.647583,
20.861810, 1.644360,
20.867419, 1.648389,
20.872900, 1.647583,
20.878308, 1.647583,
20.883714, 1.647583,
20.889171, 1.645166,
20.894547, 1.648389,
20.899912, 1.644360,
20.905274, 1.647583,
20.910655, 1.654834,
20.916155, 1.654834,
20.921691, 1.658862,
20.927150, 1.658057,
20.932572, 1.654834,
20.938043, 1.654028,
20.943603, 1.658057,
20.949137, 1.653223,
