skip,unit_x, time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
 0,x_unit, 36.039953, 1.649194, 2.931812, 1.282617,   1.649194, 1.797436, 0.148242,   1.683838, 0.037866,
 0,x_unit, 36.065809, 1.650806, 2.911670, 1.260864,   1.654028, 1.786157, 0.132129,   1.695117, 0.043506,
 0,x_unit, 36.091751, 1.648389, 2.624853, 0.976465,   1.648389, 1.756348, 0.107959,   1.683032, 0.037866,
 0,x_unit, 36.117727, 1.650000, 2.301782, 0.651782,   1.647583, 1.728955, 0.081372,   1.682227, 0.038672,
 0,x_unit, 36.143614, 1.647583, 2.148706, 0.501123,   1.650806, 1.697534, 0.046729,   1.683838, 0.037866,
 0,x_unit, 36.169649, 1.648389, 2.077808, 0.429419,   1.648389, 1.685449, 0.037061,   1.690283, 0.040283,
 0,x_unit, 36.195397, 1.650806, 2.314673, 0.663867,   1.650000, 1.720093, 0.070093,   1.681421, 0.037866,
 0,x_unit, 36.221283, 1.650000, 2.599072, 0.949072,   1.649194, 1.757153, 0.107959,   1.691895, 0.037866,
 0,x_unit, 36.247072, 1.653223, 2.873804, 1.220581,   1.650000, 1.774072, 0.124072,   1.687060, 0.037866,
 0,x_unit, 36.273066, 1.650000, 2.941479, 1.291479,   1.654834, 1.778101, 0.123267,   1.686255, 0.037866,
 0,x_unit, 36.299082, 1.649194, 2.731201, 1.082007,   1.653223, 1.765210, 0.111987,   1.691089, 0.039478,
 0,x_unit, 36.324955, 1.664502, 2.440356, 0.775855,   1.662085, 1.745874, 0.083789,   1.689478, 0.051562,
 0,x_unit, 36.350858, 1.662085, 2.175293, 0.513208,   1.662891, 1.683032, 0.020142,   1.686255, 0.051562,
 0,x_unit, 36.376880, 1.658057, 2.101172, 0.443115,   1.666113, 1.699951, 0.033838,   1.691089, 0.055591,
 0,x_unit, 36.402607, 1.662085, 2.196240, 0.534155,   1.662085, 1.694311, 0.032227,   1.691895, 0.052368,
 0,x_unit, 36.428384, 1.662085, 2.504810, 0.842725,   1.658862, 1.741846, 0.082983,   1.687866, 0.050757,
 0,x_unit, 36.454167, 1.658862, 2.772290, 1.113428,   1.665308, 1.753125, 0.087817,   1.694311, 0.048340,
 0,x_unit, 36.479829, 1.664502, 2.938257, 1.273755,   1.660474, 1.807910, 0.147436,   1.691089, 0.050757,
 0,x_unit, 36.505609, 1.654834, 2.856885, 1.202051,   1.662891, 1.784546, 0.121655,   1.687866, 0.050757,
 0,x_unit, 36.531385, 1.654834, 2.575708, 0.920874,   1.658057, 1.755542, 0.097485,   1.691895, 0.052368,
 0,x_unit, 36.557274, 1.657251, 2.276807, 0.619556,   1.660474, 1.720898, 0.060425,   1.687060, 0.050757,
 0,x_unit, 36.582952, 1.660474, 2.077002, 0.416528,   1.660474, 1.693506, 0.033032,   1.690283, 0.047534,
 0,x_unit, 36.608613, 1.658057, 2.094727, 0.436670,   1.661279, 1.722510, 0.061230,   1.685449, 0.052368,
 0,x_unit, 36.634390, 1.662085, 2.351733, 0.689649,   1.660474, 1.736206, 0.075732,   1.687060, 0.043506,
 0,x_unit, 36.660169, 1.647583, 2.657886, 1.010303,   1.648389, 1.766016, 0.117627,   1.685449, 0.036255,
 0,x_unit, 36.685881, 1.650000, 2.915698, 1.265698,   1.645972, 1.799048, 0.153076,   1.686255, 0.041895,
 0,x_unit, 36.711485, 1.650000, 2.927783, 1.277783,   1.649194, 1.753125, 0.103931,   1.679810, 0.035449,
 0,x_unit, 36.737261, 1.650000, 2.678027, 1.028027,   1.650806, 1.727344, 0.076538,   1.683838, 0.037866,
 0,x_unit, 36.763063, 1.648389, 2.383960, 0.735571,   1.647583, 1.723315, 0.075732,   1.681421, 0.038672,
 0,x_unit, 36.788812, 1.650000, 2.135010, 0.485010,   1.645166, 1.687866, 0.042700,   1.686255, 0.036255,
 0,x_unit, 36.814622, 1.650000, 2.038330, 0.388330,   1.647583, 1.689478, 0.041895,   1.682227, 0.039478,
 0,x_unit, 36.840270, 1.650806, 2.222827, 0.572022,   1.649194, 1.695923, 0.046728,   1.683838, 0.039478,
 0,x_unit, 36.866060, 1.653223, 2.488696, 0.835474,   1.654028, 1.719287, 0.065259,   1.689478, 0.036255,
 0,x_unit, 36.891752, 1.654028, 2.815796, 1.161768,   1.650000, 1.786157, 0.136157,   1.682227, 0.037866,
 0,x_unit, 36.917530, 1.649194, 2.947925, 1.298730,   1.654028, 1.797436, 0.143408,   1.682227, 0.037866,
 0,x_unit, 36.943162, 1.666919, 2.830298, 1.163379,   1.665308, 1.782129, 0.116821,   1.693506, 0.052368,
 0,x_unit, 36.968956, 1.662085, 2.527368, 0.865283,   1.664502, 1.741846, 0.077344,   1.689478, 0.051562,
 0,x_unit, 36.994731, 1.662891, 2.242969, 0.580078,   1.662085, 1.704785, 0.042700,   1.691895, 0.053979,
 0,x_unit, 37.020377, 1.662891, 2.064111, 0.401221,   1.662085, 1.685449, 0.023364,   1.687060, 0.051562,
 0,x_unit, 37.045953, 1.658057, 2.114063, 0.456006,   1.662891, 1.702368, 0.039478,   1.691895, 0.050757,
 0,x_unit, 37.071706, 1.661279, 2.384766, 0.723486,   1.662085, 1.733789, 0.071704,   1.690283, 0.052368,
 0,x_unit, 37.097376, 1.662891, 2.698169, 1.035278,   1.660474, 1.759570, 0.099097,   1.695117, 0.048340,
 0,x_unit, 37.123172, 1.662085, 2.928589, 1.266504,   1.658862, 1.795825, 0.136963,   1.689478, 0.051562,
 0,x_unit, 37.148829, 1.660474, 2.919727, 1.259253,   1.657251, 1.786157, 0.128906,   1.695923, 0.049951,
 0,x_unit, 37.174624, 1.661279, 2.696558, 1.035278,   1.662085, 1.777295, 0.115210,   1.691089, 0.051562,
 0,x_unit, 37.200384, 1.660474, 2.371069, 0.710596,   1.654834, 1.741846, 0.087012,   1.695923, 0.050757,
 0,x_unit, 37.226165, 1.662085, 2.126953, 0.464868,   1.661279, 1.703174, 0.041894,   1.687060, 0.052368,
 0,x_unit, 37.251836, 1.660474, 2.061694, 0.401221,   1.658862, 1.702368, 0.043506,   1.693506, 0.055591,
 0,x_unit, 37.277623, 1.644360, 2.243774, 0.599414,   1.647583, 1.716870, 0.069287,   1.679004, 0.040283,
 0,x_unit, 37.303282, 1.648389, 2.512866, 0.864478,   1.647583, 1.747485, 0.099902,   1.683838, 0.037866,
 0,x_unit, 37.329055, 1.645166, 2.833520, 1.188354,   1.645972, 1.778906, 0.132935,   1.687866, 0.037866,
 0,x_unit, 37.354841, 1.652417, 2.944702, 1.292285,   1.649194, 1.791797, 0.142602,   1.683838, 0.040283,
 0,x_unit, 37.380504, 1.647583, 2.806128, 1.158545,   1.649194, 1.762793, 0.113599,   1.686255, 0.037866,
 0,x_unit, 37.406177, 1.647583, 2.479834, 0.832251,   1.650806, 1.757153, 0.106348,   1.681421, 0.037866,
 0,x_unit, 37.431959, 1.650000, 2.213965, 0.563965,   1.650000, 1.683032, 0.033032,   1.679004, 0.038672,
 0,x_unit, 37.457735, 1.649194, 2.060083, 0.410889,   1.645972, 1.661279, 0.015308,   1.679004, 0.037866,
 0,x_unit, 37.483385, 1.650000, 2.137427, 0.487427,   1.649194, 1.690283, 0.041089,   1.687866, 0.038672,
 0,x_unit, 37.509080, 1.650806, 2.415381, 0.764575,   1.654028, 1.735400, 0.081372,   1.681421, 0.037866,
 0,x_unit, 37.534842, 1.650000, 2.719922, 1.069922,   1.653223, 1.766821, 0.113599,   1.682227, 0.039478,
 0,x_unit, 37.560756, 1.650806, 2.881860, 1.231055,   1.650000, 1.790991, 0.140991,   1.679810, 0.036255,
 0,x_unit, 37.586416, 1.669336, 2.928589, 1.259253,   1.662891, 1.774072, 0.111182,   1.690283, 0.048340,
 0,x_unit, 37.612054, 1.662085, 2.615185, 0.953101,   1.662085, 1.766821, 0.104736,   1.693506, 0.055591,
 0,x_unit, 37.637752, 1.664502, 2.330786, 0.666284,   1.662085, 1.743457, 0.081372,   1.690283, 0.050757,
 0,x_unit, 37.663501, 1.657251, 2.130981, 0.473730,   1.658862, 1.691089, 0.032227,   1.691089, 0.054785,
 0,x_unit, 37.689210, 1.662085, 2.068140, 0.406055,   1.654834, 1.694311, 0.039478,   1.694311, 0.052368,
 0,x_unit, 37.714961, 1.658862, 2.271973, 0.613110,   1.661279, 1.704785, 0.043506,   1.693506, 0.051562,
 0,x_unit, 37.740620, 1.664502, 2.606323, 0.941821,   1.664502, 1.764404, 0.099902,   1.691089, 0.051562,
 0,x_unit, 37.766382, 1.657251, 2.862524, 1.205273,   1.662085, 1.789380, 0.127295,   1.693506, 0.049951,
 0,x_unit, 37.792056, 1.662085, 2.968066, 1.305982,   1.662891, 1.802271, 0.139380,   1.687060, 0.050757,
 0,x_unit, 37.817852, 1.657251, 2.785986, 1.128735,   1.658862, 1.773267, 0.114404,   1.691089, 0.053979,
 0,x_unit, 37.843507, 1.661279, 2.474194, 0.812915,   1.662085, 1.737012, 0.074927,   1.690283, 0.055591,
 0,x_unit, 37.869292, 1.658862, 2.206714, 0.547852,   1.658862, 1.712842, 0.053980,   1.691895, 0.053979,
 0,x_unit, 37.895052, 1.656445, 2.071362, 0.414917,   1.658862, 1.687866, 0.029004,   1.690283, 0.050757,
 0,x_unit, 37.920739, 1.647583, 2.164014, 0.516431,   1.644360, 1.723315, 0.078955,   1.685449, 0.033838,
 0,x_unit, 37.946294, 1.654834, 2.461304, 0.806470,   1.649194, 1.716064, 0.066870,   1.689478, 0.040283,
 0,x_unit, 37.972049, 1.649194, 2.745703, 1.096509,   1.650000, 1.782129, 0.132129,   1.687060, 0.036255,
 0,x_unit, 37.997734, 1.648389, 2.928589, 1.280200,   1.649194, 1.786963, 0.137769,   1.683032, 0.037866,
 0,x_unit, 38.023468, 1.650806, 2.886694, 1.235889,   1.648389, 1.789380, 0.140991,   1.687866, 0.037866,
 0,x_unit, 38.049174, 1.653223, 2.608740, 0.955517,   1.653223, 1.743457, 0.090234,   1.681421, 0.042700,
 0,x_unit, 38.074948, 1.648389, 2.309033, 0.660645,   1.649194, 1.718481, 0.069287,   1.687060, 0.038672,
 0,x_unit, 38.100623, 1.648389, 2.085864, 0.437476,   1.648389, 1.695923, 0.047534,   1.683838, 0.039478,
 0,x_unit, 38.126384, 1.649194, 2.121313, 0.472119,   1.653223, 1.714453, 0.061230,   1.683032, 0.036255,
 0,x_unit, 38.152061, 1.649194, 2.309033, 0.659839,   1.648389, 1.719287, 0.070898,   1.687866, 0.044312,
 0,x_unit, 38.177743, 1.650000, 2.603101, 0.953101,   1.652417, 1.757959, 0.105542,   1.683838, 0.037866,
 0,x_unit, 38.203392, 1.653223, 2.861719, 1.208496,   1.650806, 1.786963, 0.136157,   1.689478, 0.036255,
 0,x_unit, 38.229186, 1.668530, 2.943091, 1.274560,   1.666919, 1.787768, 0.120850,   1.693506, 0.050757,
 0,x_unit, 38.254957, 1.665308, 2.753760, 1.088452,   1.666113, 1.766016, 0.099902,   1.687866, 0.050757,
 0,x_unit, 38.280619, 1.665308, 2.437134, 0.771826,   1.662891, 1.731372, 0.068481,   1.690283, 0.048340,
 0,x_unit, 38.306385, 1.665308, 2.159985, 0.494678,   1.661279, 1.706396, 0.045117,   1.687060, 0.048340,
 0,x_unit, 38.332177, 1.662891, 2.105200, 0.442309,   1.662085, 1.686255, 0.024170,   1.689478, 0.048340,
 0,x_unit, 38.357960, 1.656445, 2.217187, 0.560742,   1.662085, 1.730566, 0.068481,   1.687866, 0.053979,
 0,x_unit, 38.383624, 1.661279, 2.516089, 0.854809,   1.660474, 1.764404, 0.103931,   1.691895, 0.052368,
 0,x_unit, 38.409280, 1.662085, 2.785181, 1.123096,   1.661279, 1.774072, 0.112793,   1.690283, 0.053979,
 0,x_unit, 38.435058, 1.654834, 2.959204, 1.304370,   1.664502, 1.799853, 0.135352,   1.691089, 0.049951,
 0,x_unit, 38.460852, 1.661279, 2.823853, 1.162573,   1.656445, 1.802271, 0.145825,   1.689478, 0.046729,
 0,x_unit, 38.486551, 1.658057, 2.520117, 0.862060,   1.662085, 1.749902, 0.087817,   1.691895, 0.052368,
 0,x_unit, 38.512172, 1.658057, 2.227661, 0.569605,   1.661279, 1.712842, 0.051562,   1.694311, 0.051562,
 0,x_unit, 38.537950, 1.658862, 2.071362, 0.412500,   1.654834, 1.694311, 0.039478,   1.685449, 0.053979,
 0,x_unit, 38.563841, 1.648389, 2.150317, 0.501929,   1.643555, 1.682227, 0.038672,   1.687866, 0.040283,
 0,x_unit, 38.589614, 1.648389, 2.441162, 0.792773,   1.647583, 1.741846, 0.094263,   1.683838, 0.039478,
 0,x_unit, 38.615397, 1.652417, 2.727978, 1.075562,   1.650000, 1.795020, 0.145020,   1.685449, 0.037866,
 0,x_unit, 38.641052, 1.647583, 2.931812, 1.284229,   1.649194, 1.768433, 0.119238,   1.683838, 0.035449,
 0,x_unit, 38.666845, 1.650000, 2.868164, 1.218164,   1.650806, 1.782129, 0.131323,   1.683838, 0.036255,
 0,x_unit, 38.692615, 1.653223, 2.607129, 0.953906,   1.649194, 1.770850, 0.121655,   1.689478, 0.039478,
 0,x_unit, 38.718390, 1.650806, 2.280029, 0.629224,   1.650806, 1.724121, 0.073316,   1.685449, 0.037866,
 0,x_unit, 38.744057, 1.648389, 2.092309, 0.443921,   1.649194, 1.706396, 0.057202,   1.683838, 0.037866,
 0,x_unit, 38.769842, 1.648389, 2.102783, 0.454395,   1.650000, 1.702368, 0.052368,   1.679810, 0.039478,
 0,x_unit, 38.795512, 1.650000, 2.353345, 0.703345,   1.649194, 1.719287, 0.070093,   1.685449, 0.033838,
 0,x_unit, 38.821287, 1.647583, 2.653857, 1.006274,   1.650000, 1.778906, 0.128906,   1.682227, 0.037866,
 0,x_unit, 38.846933, 1.650000, 2.914087, 1.264087,   1.647583, 1.778101, 0.130518,   1.685449, 0.037866,
 0,x_unit, 38.872737, 1.664502, 2.938257, 1.273755,   1.665308, 1.803076, 0.137769,   1.695923, 0.048340,
 0,x_unit, 38.898479, 1.664502, 2.694946, 1.030444,   1.662891, 1.766016, 0.103125,   1.691895, 0.050757,
 0,x_unit, 38.924290, 1.662891, 2.392822, 0.729932,   1.658862, 1.740234, 0.081372,   1.689478, 0.048340,
 0,x_unit, 38.949979, 1.664502, 2.122119, 0.457617,   1.656445, 1.701563, 0.045117,   1.690283, 0.051562,
 0,x_unit, 38.975747, 1.664502, 2.084253, 0.419751,   1.660474, 1.691895, 0.031421,   1.691895, 0.052368,
 0,x_unit, 39.001391, 1.664502, 2.255859, 0.591357,   1.658057, 1.704785, 0.046728,   1.685449, 0.047534,
 0,x_unit, 39.027175, 1.658057, 2.562012, 0.903955,   1.660474, 1.752319, 0.091846,   1.690283, 0.049951,
 0,x_unit, 39.052954, 1.657251, 2.819824, 1.162573,   1.661279, 1.790186, 0.128906,   1.693506, 0.049951,
 0,x_unit, 39.078624, 1.661279, 2.941479, 1.280200,   1.658057, 1.798242, 0.140186,   1.691895, 0.052368,
 0,x_unit, 39.104401, 1.658057, 2.773096, 1.115039,   1.658862, 1.794214, 0.135352,   1.693506, 0.052368,
 0,x_unit, 39.130176, 1.662085, 2.442773, 0.780688,   1.660474, 1.749097, 0.088623,   1.693506, 0.048340,
 0,x_unit, 39.155970, 1.660474, 2.183350, 0.522876,   1.660474, 1.710425, 0.049951,   1.691895, 0.049951,
 0,x_unit, 39.181620, 1.645972, 2.019800, 0.373828,   1.645166, 1.677393, 0.032227,   1.685449, 0.039478,
 0,x_unit, 39.207281, 1.647583, 2.193823, 0.546240,   1.647583, 1.707202, 0.059619,   1.683838, 0.038672,
 0,x_unit, 39.233072, 1.645972, 2.492725, 0.846753,   1.649194, 1.730566, 0.081372,   1.685449, 0.040283,
 0,x_unit, 39.258842, 1.650806, 2.793237, 1.142432,   1.647583, 1.761182, 0.113599,   1.685449, 0.039478,
 0,x_unit, 39.284550, 1.648389, 2.948730, 1.300342,   1.648389, 1.777295, 0.128906,   1.683032, 0.040283,
 0,x_unit, 39.310177, 1.647583, 2.855273, 1.207690,   1.650806, 1.786963, 0.136157,   1.686255, 0.040283,
 0,x_unit, 39.335960, 1.652417, 2.503198, 0.850781,   1.648389, 1.755542, 0.107153,   1.683032, 0.040283,
 0,x_unit, 39.361752, 1.647583, 2.234912, 0.587329,   1.650806, 1.719287, 0.068481,   1.683838, 0.040283,
 0,x_unit, 39.387411, 1.649194, 2.065723, 0.416528,   1.647583, 1.683838, 0.036255,   1.683838, 0.039478,
 0,x_unit, 39.413079, 1.648389, 2.121313, 0.472925,   1.650000, 1.689478, 0.039478,   1.689478, 0.035449,
 0,x_unit, 39.438739, 1.650806, 2.395239, 0.744434,   1.650806, 1.751514, 0.100708,   1.683032, 0.039478,
 0,x_unit, 39.464520, 1.654028, 2.686890, 1.032861,   1.653223, 1.757959, 0.104736,   1.683838, 0.037866,
 0,x_unit, 39.490199, 1.647583, 2.902807, 1.255224,   1.654028, 1.795020, 0.140991,   1.683838, 0.035449,
 0,x_unit, 39.515965, 1.665308, 2.897168, 1.231860,   1.662891, 1.789380, 0.126489,   1.686255, 0.051562,
 0,x_unit, 39.541652, 1.661279, 2.635327, 0.974048,   1.666919, 1.766016, 0.099097,   1.691895, 0.053979,
 0,x_unit, 39.567509, 1.662085, 2.351733, 0.689649,   1.658862, 1.714453, 0.055591,   1.694311, 0.050757,
 0,x_unit, 39.593182, 1.662891, 2.114868, 0.451978,   1.662085, 1.694311, 0.032227,   1.691895, 0.050757,
 0,x_unit, 39.618963, 1.662891, 2.084253, 0.421362,   1.661279, 1.698340, 0.037060,   1.691895, 0.054785,
 0,x_unit, 39.644633, 1.660474, 2.333203, 0.672729,   1.660474, 1.706396, 0.045923,   1.691895, 0.051562,
 0,x_unit, 39.670328, 1.657251, 2.642578, 0.985327,   1.662085, 1.770850, 0.108765,   1.691895, 0.054785,
 0,x_unit, 39.695961, 1.660474, 2.876221, 1.215747,   1.658862, 1.801465, 0.142603,   1.687866, 0.051562,
 0,x_unit, 39.721713, 1.662891, 2.926172, 1.263281,   1.657251, 1.790991, 0.133740,   1.691089, 0.051562,
 0,x_unit, 39.747482, 1.661279, 2.700586, 1.039307,   1.657251, 1.761987, 0.104736,   1.691895, 0.052368,
 0,x_unit, 39.773263, 1.660474, 2.408936, 0.748462,   1.662085, 1.736206, 0.074121,   1.693506, 0.050757,
 0,x_unit, 39.798962, 1.660474, 2.142261, 0.481787,   1.661279, 1.670142, 0.008862,   1.691895, 0.048340,
 0,x_unit, 39.824744, 1.645166, 2.077002, 0.431836,   1.644360, 1.685449, 0.041089,   1.679810, 0.038672,
 0,x_unit, 39.850403, 1.645972, 2.213965, 0.567993,   1.641943, 1.706396, 0.064453,   1.683032, 0.040283,
 0,x_unit, 39.876185, 1.647583, 2.533008, 0.885425,   1.647583, 1.716064, 0.068481,   1.683838, 0.040283,
 0,x_unit, 39.901845, 1.648389, 2.814184, 1.165796,   1.649194, 1.777295, 0.128101,   1.683838, 0.041895,
 0,x_unit, 39.927644, 1.654834, 2.941479, 1.286646,   1.653223, 1.769238, 0.116016,   1.683838, 0.039478,
 0,x_unit, 39.953482, 1.648389, 2.789209, 1.140820,   1.652417, 1.778101, 0.125684,   1.683838, 0.037866,
 0,x_unit, 39.979189, 1.650000, 2.474194, 0.824194,   1.650000, 1.736206, 0.086206,   1.683032, 0.038672,
 0,x_unit, 40.004841, 1.650806, 2.192212, 0.541406,   1.652417, 1.708813, 0.056396,   1.683838, 0.037866,
 0,x_unit, 40.030619, 1.654834, 2.056055, 0.401221,   1.654834, 1.691089, 0.036255,   1.679004, 0.039478,
 0,x_unit, 40.056417, 1.652417, 2.173681, 0.521265,   1.650000, 1.701563, 0.051563,   1.677393, 0.039478,
 0,x_unit, 40.082068, 1.649194, 2.446802, 0.797607,   1.650000, 1.756348, 0.106348,   1.683838, 0.038672,
 0,x_unit, 40.107745, 1.647583, 2.762622, 1.115039,   1.654028, 1.774072, 0.120044,   1.681421, 0.040283,
 0,x_unit, 40.133532, 1.660474, 2.887500, 1.227026,   1.660474, 1.786157, 0.125684,   1.687866, 0.044312,
 0,x_unit, 40.159286, 1.665308, 2.859302, 1.193994,   1.666113, 1.786157, 0.120044,   1.690283, 0.051562,
 0,x_unit, 40.185015, 1.660474, 2.567651, 0.907178,   1.666919, 1.745068, 0.078149,   1.690283, 0.052368,
 0,x_unit, 40.210740, 1.657251, 2.281641, 0.624390,   1.662085, 1.699951, 0.037866,   1.689478, 0.049951,
 0,x_unit, 40.236515, 1.658862, 2.063306, 0.404443,   1.661279, 1.683032, 0.021753,   1.689478, 0.055591,
 0,x_unit, 40.262305, 1.656445, 2.110840, 0.454395,   1.662085, 1.681421, 0.019336,   1.691895, 0.048340,
 0,x_unit, 40.287998, 1.658057, 2.395239, 0.737182,   1.664502, 1.720093, 0.055591,   1.687060, 0.052368,
 0,x_unit, 40.313643, 1.662085, 2.690112, 1.028027,   1.662891, 1.773267, 0.110376,   1.691895, 0.053979,
 0,x_unit, 40.339283, 1.662085, 2.914892, 1.252807,   1.660474, 1.782129, 0.121655,   1.695923, 0.055591,
 0,x_unit, 40.365076, 1.662085, 2.886694, 1.224609,   1.662891, 1.786963, 0.124072,   1.689478, 0.050757,
 0,x_unit, 40.390771, 1.662891, 2.652246, 0.989355,   1.658057, 1.757959, 0.099902,   1.691895, 0.051562,
 0,x_unit, 40.416955, 1.653223, 2.328369, 0.675146,   1.658862, 1.730566, 0.071704,   1.691089, 0.053979,
 0,x_unit, 40.442640, 1.656445, 2.123730, 0.467285,   1.660474, 1.703174, 0.042700,   1.695923, 0.050757,
 0,x_unit, 40.468408, 1.658057, 2.090698, 0.432642,   1.656445, 1.668530, 0.012085,   1.691089, 0.052368,
 0,x_unit, 40.494069, 1.643555, 2.307422, 0.663867,   1.641943, 1.707202, 0.065259,   1.685449, 0.034644,
 0,x_unit, 40.519848, 1.649194, 2.599878, 0.950683,   1.647583, 1.757153, 0.109570,   1.683838, 0.038672,
 0,x_unit, 40.545527, 1.650000, 2.856885, 1.206885,   1.648389, 1.781323, 0.132935,   1.689478, 0.038672,
 0,x_unit, 40.571410, 1.653223, 2.906030, 1.252807,   1.650806, 1.782935, 0.132129,   1.683838, 0.038672,
 0,x_unit, 40.597176, 1.653223, 2.715088, 1.061865,   1.650000, 1.782129, 0.132129,   1.685449, 0.040283,
 0,x_unit, 40.622956, 1.652417, 2.415381, 0.762964,   1.648389, 1.739429, 0.091040,   1.685449, 0.039478,
 0,x_unit, 40.648631, 1.652417, 2.156763, 0.504346,   1.652417, 1.669336, 0.016919,   1.682227, 0.040283,
 0,x_unit, 40.674405, 1.652417, 2.058472, 0.406055,   1.649194, 1.691895, 0.042700,   1.687060, 0.037866,
 0,x_unit, 40.700077, 1.649194, 2.263110, 0.613916,   1.649194, 1.678198, 0.029004,   1.685449, 0.037866,
 0,x_unit, 40.725857, 1.652417, 2.562012, 0.909595,   1.652417, 1.741040, 0.088623,   1.683032, 0.039478,
 0,x_unit, 40.751504, 1.652417, 2.849634, 1.197217,   1.648389, 1.776489, 0.128101,   1.687060, 0.037866,
 0,x_unit, 40.777280, 1.654028, 2.915698, 1.261670,   1.650806, 1.762793, 0.111987,   1.683838, 0.041895,
 0,x_unit, 40.802970, 1.661279, 2.766650, 1.105371,   1.668530, 1.776489, 0.107959,   1.691895, 0.053979,
 0,x_unit, 40.828745, 1.662891, 2.446802, 0.783911,   1.662891, 1.736206, 0.073316,   1.693506, 0.053979,
 0,x_unit, 40.854509, 1.658862, 2.173681, 0.514819,   1.662085, 1.706396, 0.044312,   1.683838, 0.052368,
 0,x_unit, 40.880183, 1.662891, 2.060083, 0.397192,   1.662891, 1.693506, 0.030615,   1.694311, 0.050757,
 0,x_unit, 40.905966, 1.661279, 2.218799, 0.557520,   1.662891, 1.722510, 0.059619,   1.693506, 0.052368,
 0,x_unit, 40.931848, 1.658862, 2.516895, 0.858032,   1.662891, 1.777295, 0.114404,   1.693506, 0.052368,
 0,x_unit, 40.957635, 1.658057, 2.808545, 1.150488,   1.658057, 1.784546, 0.126489,   1.691089, 0.051562,
 0,x_unit, 40.983329, 1.661279, 2.940674, 1.279395,   1.662085, 1.790186, 0.128101,   1.691895, 0.052368,
 0,x_unit, 41.008973, 1.661279, 2.789209, 1.127930,   1.660474, 1.774878, 0.114404,   1.687866, 0.051562,
 0,x_unit, 41.034746, 1.662085, 2.494336, 0.832251,   1.660474, 1.743457, 0.082983,   1.687866, 0.051562,
 0,x_unit, 41.060515, 1.654834, 2.188184, 0.533350,   1.658862, 1.691895, 0.033032,   1.689478, 0.049951,
 0,x_unit, 41.086218, 1.654834, 2.067334, 0.412500,   1.656445, 1.691089, 0.034644,   1.687866, 0.052368,
 0,x_unit, 41.111884, 1.641943, 2.164014, 0.522070,   1.647583, 1.703174, 0.055591,   1.679810, 0.035449,
 0,x_unit, 41.136789, 1.648389, 2.487085, 0.838696,   1.641138, 1.741846, 0.100708,   1.681421, 0.040283,
 0,x_unit, 41.162646, 1.649194, 2.776318, 1.127124,   1.647583, 1.769238, 0.121655,   1.685449, 0.039478,
 0,x_unit, 41.188307, 1.650000, 2.944702, 1.294702,   1.647583, 1.785352, 0.137769,   1.686255, 0.038672,
 0,x_unit, 41.213974, 1.652417, 2.803711, 1.151294,   1.650806, 1.748291, 0.097485,   1.685449, 0.036255,
 0,x_unit, 41.239639, 1.649194, 2.521729, 0.872534,   1.652417, 1.716870, 0.064453,   1.687060, 0.037866,
 0,x_unit, 41.265410, 1.649194, 2.242969, 0.593774,   1.650000, 1.691895, 0.041895,   1.691895, 0.038672,
 0,x_unit, 41.291090, 1.648389, 2.097143, 0.448755,   1.650000, 1.683032, 0.033032,   1.683838, 0.039478,
 0,x_unit, 41.316856, 1.647583, 2.155957, 0.508374,   1.652417, 1.699951, 0.047534,   1.682227, 0.036255,
 0,x_unit, 41.342508, 1.650806, 2.451636, 0.800830,   1.653223, 1.749097, 0.095874,   1.677393, 0.037866,
 0,x_unit, 41.368298, 1.654028, 2.768262, 1.114233,   1.650000, 1.762793, 0.112793,   1.683838, 0.037866,
 0,x_unit, 41.393966, 1.654028, 2.914892, 1.260864,   1.654834, 1.777295, 0.122461,   1.687060, 0.040283,
 0,x_unit, 41.419746, 1.654834, 2.830298, 1.175464,   1.654028, 1.778101, 0.124072,   1.681421, 0.039478,
 0,x_unit, 41.445288, 1.665308, 2.559595, 0.894287,   1.666113, 1.751514, 0.085400,   1.691895, 0.053979,
 0,x_unit, 41.470974, 1.660474, 2.234106, 0.573633,   1.665308, 1.724927, 0.059619,   1.689478, 0.049951,
 0,x_unit, 41.496716, 1.661279, 2.072168, 0.410889,   1.665308, 1.703174, 0.037866,   1.691089, 0.048340,
 0,x_unit, 41.522512, 1.654834, 2.155957, 0.501123,   1.662085, 1.736206, 0.074121,   1.691895, 0.052368,
 0,x_unit, 41.548187, 1.658862, 2.420215, 0.761353,   1.662891, 1.744263, 0.081372,   1.691089, 0.052368,
 0,x_unit, 41.574082, 1.661279, 2.731201, 1.069922,   1.661279, 1.770044, 0.108765,   1.691895, 0.051562,
 0,x_unit, 41.599752, 1.662085, 2.922143, 1.260059,   1.665308, 1.797436, 0.132129,   1.690283, 0.052368,
 0,x_unit, 41.625516, 1.661279, 2.868970, 1.207690,   1.658862, 1.794214, 0.135352,   1.691089, 0.047534,
 0,x_unit, 41.651192, 1.657251, 2.599072, 0.941821,   1.660474, 1.778101, 0.117627,   1.691895, 0.046729,
 0,x_unit, 41.676970, 1.660474, 2.276001, 0.615527,   1.657251, 1.712036, 0.054785,   1.691895, 0.048340,
 0,x_unit, 41.702664, 1.657251, 2.084253, 0.427002,   1.658862, 1.689478, 0.030615,   1.693506, 0.047534,
